id,path
77,55 22 23 61 9 11
780,20 155 156 163 172
538,59 14 45 50 29 30 5
577,37 22 22 29 103 104 30 51 54
632,154 155 156 19
104,21 22 23 61 15 19
976,31 127 128 83 80 51 54
75,55 22 23 61 9 26
639,13 155 156 16
457,125 136 137 124
295,109 82 88 89 107 83 90
811,173 174 175 51 54
928,186 187 188 19
1162,31 14 45 62 14 60 29 30 5
46,48 45 46 15 34 38
806,13 155 156 152 104 3 153
47,48 45 46 15 34 35
666,31 14 60 22 23 95
968,48 45 46 15 34 36
27,37 33 34 36
397,87 88 89 67 23 51 54
414,118 119 120 122
1051,49 62 14 15 16
540,118 119 120 124
575,86 29 103 104 30 23 53
348,105 106 107 100 23 74 84
642,157 141 155 156 16
413,118 119 120 121
617,31 14 60 29 103 104 89 67 19
1239,41 22 22 23 51 46 52
385,48 45 62 14 15 16
332,59 14 15 98 70 75
942,32 144 187 188 5
276,86 29 103 104 30 23 102 46 47
1116,105 106 107 197 67 19
287,105 106 107 83 104 30 23 102 46 52
1227,31 14 60 29 103 104 201 176
278,96 22 29 103 104 30 23 102 46 52
1006,13 14 45 50 22 29 30 5
1269,48 45 101 22 23 61 9 26
496,32 22 23 139
965,31 22 33 14 15 16
564,125 119 144 147 82 83 85
1084,31 14 60 22 23 194
1001,31 14 60 22 23 190
275,86 29 103 104 30 23 102 46 52
948,86 187 188 180 181
410,13 14 60 66 67 16
1013,32 22 23 184
1018,32 22 22 23 23 38
512,96 22 79 82 83 85
599,1 2 103 104 30 23 61 9 26
1150,48 45 50 22 198 199 16
1101,87 196 197 67 23 61 112
675,32 22 23 168
930,186 187 188 178 53
291,31 14 45 50 79 82 88 89 107 108
665,31 14 60 22 23 165
582,86 29 103 104 30 51 46 47
330,42 14 15 98 84
283,96 22 29 103 82 83 85
674,32 22 23 167
236,32 66 88 89 100 51 46 52
731,140 22 23 95
687,37 33 34 38
1237,37 22 22 23 51 54
821,31 14 45 50 174 82 83 85
1183,42 14 15 34 35
28,13 14 15 34 38
706,41 22 22 29 103 104 30 61 9 26
722,13 14 45 50 22 22 22 23 35
1182,42 14 15 34 36
1119,96 22 66 88 89 83 80 23 131
857,92 33 34 16
904,78 69 182 22 29 103 104 89 67 19
292,86 79 82 88 89 107 108
3,6 2 3 5
670,13 66 67 23 61 15 58
552,31 14 45 50 22 144 145 35
713,166 22 66 88 89 83 90
590,118 119 144 147 82 88 103 82 83 85
210,31 14 93 14 60 29 30 5
842,21 177 178 53
29,13 14 15 34 35
135,13 14 15 34 23 51 54
30,13 14 15 34 36
931,13 187 188 178 131
977,31 127 128 83 80 51 46 52
951,132 179 187 188 83 90
67,7 8 60 61 15 19
447,135 127 128 16
176,41 22 23 23 19
1106,31 66 196 197 83 90
621,109 82 88 103 82 88 103 104 30 51 46 52
865,13 14 15 34 16
251,81 82 83 80 51 54
947,86 187 188 180 129
863,13 14 15 34 19
222,13 14 15 98 84
203,43 14 60 22 29 30 5
843,21 177 178 95
1204,32 22 22 79 82 88 103 104 30 51 54
271,55 22 29 103 104 30 23 102 54
1093,31 14 60 22 79 82 83 85
1050,31 14 45 62 14 15 63 46 52
846,32 144 145 38
570,31 66 88 89 83 148 145 23 120 124
638,13 155 156 142 143
669,13 66 67 23 61 15 19
379,13 14 45 50 22 66 67 16
929,186 187 188 178 131
1134,31 14 45 50 33 14 15 39
40,43 14 15 16
871,48 45 46 15 34 91
202,42 14 60 22 29 30 5
1210,204 14 15 16
465,110 60 61 15 137 124
1262,204 14 15 39
1071,77 14 93 14 60 79 80 5
1111,86 79 82 196 197 107 83 90
861,31 33 34 183 70 75
932,13 187 188 178 53
1089,57 14 60 22 79 80 5
466,110 60 61 15 137 122
1263,204 14 15 40
1187,31 14 45 50 33 14 15 16
39,43 14 15 40
836,109 82 88 103 104 89 67 19
38,43 14 15 39
891,32 69 182 22 66 67 16
745,43 14 17 22 29 103 104 30 51 54
875,78 69 73 22 23 51 54
340,41 69 73 22 23 53
519,31 66 88 89 83 80 23 102 46 52
592,109 82 88 103 82 83 85
73,21 22 23 61 9 26
107,55 22 23 61 15 16
249,31 14 45 62 14 45 50 79 80 5
1181,59 14 15 34 35
1180,59 14 15 34 36
106,55 22 23 61 15 19
789,12 8 93 94 15 40
177,41 22 23 23 91
1145,31 14 60 22 66 88 89 83 90
1027,41 22 22 22 23 23 38
74,21 22 23 61 9 10
331,59 14 15 98 84
862,31 33 34 183 70 38
933,13 187 188 178 95
1168,96 69 97 14 45 50 29 30 5
294,109 82 88 89 107 108
1085,195 22 23 95
526,55 22 23 61 15 40
913,78 69 182 33 14 45 50 29 103 104 30 23 74 84
364,31 14 60 22 23 61 112
691,12 8 93 94 15 19
52,21 22 23 51 54
682,55 22 23 23 38
1035,43 14 15 76
120,44 45 46 15 58
795,44 45 46 15 94 9 26
149,55 22 23 23 36
817,81 82 83 175 176
883,48 45 50 22 23 184
1246,44 45 46 15 56
1025,185 22 22 22 23 23 38
150,55 22 23 23 35
338,78 69 97 14 15 39
1088,42 14 60 22 79 80 5
230,48 45 46 15 98 70 75
24,31 14 17 22 29 30 5
68,12 8 60 61 15 19
589,81 82 83 104 30 23 61 112
704,77 14 93 14 60 29 30 5
82,44 45 46 15 40
841,55 22 23 61 15 58
446,135 127 128 129
199,12 8 60 61 15 40
1132,13 14 15 34 51 46 52
227,78 69 97 14 15 16
550,77 14 45 50 22 144 145 35
712,87 88 89 67 23 61 15 19
1169,78 69 97 14 45 50 29 30 5
43,44 45 46 15 19
1157,13 66 67 23 199 23 131
61,43 14 15 56
837,109 82 88 103 104 89 67 23 117
885,48 45 50 22 23 183 70 75
328,43 14 15 58
454,31 127 128 83 80 23 74 70 75
503,140 22 66 67 16
1281,31 14 45 50 33 14 45 50 79 80 5
1217,43 14 60 22 29 103 104 30 61 112
356,12 8 60 61 15 16
136,31 14 45 50 22 33 14 15 39
1230,86 29 103 104 201 5
8,7 8 17 18 15 19
886,185 22 23 183 84
382,44 45 46 15 16
845,32 144 145 165
1011,41 22 22 22 29 30 5
1075,21 22 79 80 5
717,31 22 22 22 23 35
900,32 69 182 22 29 30 5
718,31 22 22 22 23 36
1280,59 14 45 50 33 14 45 50 79 80 5
516,41 22 66 88 89 83 90
343,78 69 73 22 23 61 9 10
491,59 14 60 66 88 89 83 90
1042,31 14 93 14 45 50 79 82 83 85
834,86 174 82 88 103 104 89 67 19
1115,105 106 107 197 150
209,57 14 93 14 60 29 30 5
342,78 69 73 22 23 61 9 26
1072,31 14 93 14 60 79 80 5
471,55 22 23 61 15 137 124
158,77 14 45 50 22 22 79 82 83 85
234,13 66 88 89 100 51 54
370,43 14 15 114
1133,13 14 15 34 51 46 47
1193,32 22 22 79 80 5
952,189 179 187 188 16
427,123 119 22 79 80 5
881,44 45 50 22 23 184
1256,13 14 45 50 22 22 23 35
1277,157 209 162 163 172
545,125 119 22 23 51 54
707,41 22 22 29 103 104 30 61 9 10
1107,31 66 196 197 83 80 23 131
822,86 174 82 83 85
381,31 14 45 50 22 66 67 16
541,44 45 46 15 76
667,166 22 23 95
1033,185 22 22 66 67 16
1229,86 29 103 104 201 176
1209,43 14 15 203
744,31 14 93 14 45 50 29 30 5
1244,13 14 45 50 22 22 29 30 5
961,37 33 34 23 91
1216,173 200 201 5
984,32 22 33 34 35
1198,31 14 45 50 29 103 104 30 23 131
801,13 14 45 50 29 103 104 30 51 54
985,32 22 33 34 36
1176,41 33 34 51 46 52
800,31 14 93 14 45 50 29 103 104 30 51 54
579,41 22 22 29 103 104 30 51 46 52
58,43 14 45 50 22 29 30 5
894,48 45 101 22 23 183 84
946,32 144 187 188 180 181
1125,109 82 88 89 107 197 67 19
650,27 158 159 160
654,27 158 162 163 39
652,27 158 159 161
455,118 136 137 122
362,13 14 60 22 23 61 112
456,118 136 137 124
898,55 22 23 183 70 38
1068,48 45 101 22 23 51 54
684,170 22 22 29 30 5
246,48 45 46 15 63 54
743,78 69 97 14 93 14 45 50 29 30 5
790,20 8 93 94 15 40
1036,20 8 93 94 15 39
781,20 155 156 163 39
1238,41 22 22 23 51 54
574,86 29 103 104 30 23 131
458,13 14 15 137 124
390,31 14 60 79 80 5
1076,41 22 79 80 5
231,96 69 97 14 45 50 99 100 5
798,43 14 93 14 45 50 29 30 5
546,118 119 22 23 51 54
1004,92 22 22 22 29 30 5
265,55 22 29 30 5
681,21 22 23 23 167
897,55 22 23 183 70 75
935,55 177 187 188 5
715,96 22 66 88 89 83 104 30 23 131
163,87 88 89 67 16
459,13 14 15 137 122
960,37 33 34 23 19
655,27 158 162 163 159 84
1047,41 22 22 66 88 89 83 80 51 54
647,31 155 156 152 104 3 4
1045,185 22 22 66 88 89 83 90
161,87 88 89 67 19
997,55 22 23 23 23 23 23 35
216,43 14 17 22 29 30 5
996,55 22 23 23 23 23 23 36
162,87 88 89 67 38
1008,21 22 23 23 23 35
998,55 22 23 23 23 23 23 38
1007,21 22 23 23 23 36
1211,204 14 60 22 29 30 5
250,31 14 45 50 79 80 5
486,81 82 83 104 30 23 61 65
945,32 144 187 188 180 129
431,126 127 128 19
1146,31 14 60 22 66 88 89 83 80 23 131
877,49 50 22 29 30 5
1185,44 45 62 14 45 50 33 14 15 16
256,49 101 102 46 52
16,27 22 23 25
257,49 101 102 46 47
916,86 29 103 104 30 23 74 84
820,13 14 45 50 174 82 83 85
469,48 45 101 22 23 61 15 19
1276,157 209 162 163 39
810,32 22 29 30 5
448,135 127 128 83 90
856,13 33 34 183 84
255,31 14 45 50 79 82 83 85
765,42 14 15 34 23 23 19
1019,32 22 22 23 23 184
1199,31 14 45 50 29 103 104 30 23 53
1152,31 14 45 50 22 198 199 16
377,13 66 67 23 51 54
685,41 33 34 35
686,41 33 34 38
1219,31 14 60 22 29 103 104 30 61 15 19
620,109 82 88 103 82 88 103 104 30 51 54
479,86 79 82 127 103 104 30 23 102 54
922,86 29 103 104 89 67 23 51 54
964,92 22 33 14 15 16
925,81 82 83 104 30 51 46 47
506,55 22 79 80 5
958,41 33 34 23 19
788,171 162 155 156 152 104 3 153
453,31 127 128 83 80 23 74 84
500,13 66 67 23 139
1243,55 22 23 23 23 23 23 23 23 35
1242,55 22 23 23 23 23 23 23 23 36
6,12 8 9 11
476,86 29 103 104 128 19
659,42 162 163 159 84
1067,44 45 101 22 23 51 54
1265,48 45 101 22 23 207
950,132 179 187 188 16
478,118 119 22 79 82 127 103 104 30 23 102 54
839,86 174 82 88 103 104 30 51 54
786,42 162 155 156 152 90
536,32 22 22 22 29 30 5
924,81 82 83 104 30 51 46 52
354,31 66 88 89 100 23 74 84
1156,13 66 67 23 199 19
282,55 22 29 103 82 83 85
1124,109 82 88 89 107 197 150
616,31 14 60 29 103 104 89 150
1040,77 14 93 14 45 50 79 80 5
1221,86 29 103 104 30 61 15 19
882,44 45 50 22 23 183 84
747,31 14 17 22 29 103 104 30 51 46 52
1254,13 66 67 23 61 206
144,68 69 73 22 23 53
1147,13 198 199 23 131
962,37 33 34 23 16
999,13 14 60 22 23 190
816,31 14 45 50 174 175 5
893,44 45 101 22 23 183 84
770,43 14 45 50 29 30 5
847,166 144 145 38
873,78 69 182 33 14 45 50 29 30 5
1207,42 162 163 39
726,31 14 45 50 22 22 22 23 36
378,13 66 67 23 51 46 52
725,31 14 45 50 22 22 22 23 35
1049,31 14 45 62 14 15 63 54
889,13 66 67 23 51 46 47
1057,13 66 67 61 9 10
1222,86 29 103 104 30 61 15 40
432,126 127 128 129
569,31 66 88 89 83 148 149
668,13 66 67 23 61 112
959,41 33 34 23 91
111,32 66 67 16
433,126 127 128 130
461,125 136 14 15 39
1278,13 14 45 50 33 14 15 16
101,64 60 61 15 19
22,20 8 17 22 29 30 5
341,41 69 73 22 23 61 9 26
791,20 8 93 94 15 16
102,64 60 61 15 16
593,125 136 14 15 16
736,13 14 15 94 15 19
451,132 127 128 83 80 23 74 84
693,20 8 93 94 15 19
502,32 22 66 67 16
662,13 14 60 22 23 165
902,32 69 182 22 29 103 104 89 150
134,13 14 15 34 23 35
133,13 14 15 34 23 36
1148,13 198 199 23 53
943,166 144 187 188 5
1048,43 14 45 62 14 15 63 54
728,13 14 60 22 23 139
303,41 22 22 22 23 35
1114,109 82 196 197 107 83 80 23 131
660,42 162 163 159 24
1275,28 209 162 163 172
1056,13 66 67 61 9 26
462,125 136 14 15 58
490,87 88 89 67 61 15 19
167,31 66 88 89 83 90
874,68 69 73 22 23 51 54
140,44 45 46 15 34 23 36
1086,195 22 66 67 16
683,55 22 23 23 167
755,42 162 163 172
804,20 155 156 152 90
361,13 14 60 22 23 111
475,86 29 103 104 128 138
751,31 14 45 50 29 103 82 83 85
1195,37 22 22 79 82 83 85
315,44 45 50 22 22 22 23 36
963,13 14 15 34 23 19
314,44 45 50 22 22 22 23 35
501,13 66 67 23 36
549,13 14 45 50 22 144 145 35
884,48 45 50 22 23 183 84
508,81 82 83 80 23 102 54
499,13 66 67 23 38
828,31 14 45 50 29 103 104 30 23 102 46 52
934,21 177 187 188 5
26,32 33 34 36
97,31 14 45 62 14 15 39
724,43 14 45 50 22 22 22 23 36
98,31 14 45 62 14 15 40
477,86 29 103 104 128 129
723,43 14 45 50 22 22 22 23 35
995,21 22 23 23 23 23 23 35
345,59 14 60 22 99 100 5
994,21 22 23 23 23 23 23 36
277,96 22 29 103 104 30 23 102 54
25,32 33 34 35
1005,31 22 22 22 29 30 5
489,87 88 89 67 61 112
1117,105 106 107 197 67 23 61 112
957,31 187 188 83 104 30 51 46 52
195,57 14 93 14 15 39
797,48 45 46 15 94 9 10
859,92 33 34 183 70 75
543,118 119 22 23 35
658,164 158 162 163 159 24
99,31 14 45 62 14 15 16
207,57 14 93 14 15 16
131,31 14 45 50 22 33 34 35
1058,49 50 22 66 67 16
796,48 45 46 15 94 9 26
132,31 14 45 50 22 33 34 36
830,32 22 29 103 104 89 150
1108,31 66 196 197 83 80 23 53
1163,173 200 201 202
547,118 119 22 23 51 46 52
895,48 45 101 22 23 183 70 75
2,1 2 3 5
258,49 101 22 23 53
1143,59 14 60 22 66 67 16
1,1 2 3 4
146,78 69 73 22 23 53
242,13 14 15 63 46 47
535,55 22 23 23 23 23 35
727,31 14 45 50 22 22 22 22 29 30 5
534,55 22 23 23 23 23 36
59,31 14 45 50 22 29 30 5
373,116 22 23 51 54
388,13 14 45 62 14 60 79 80 5
1039,32 33 14 15 94 9 10
196,57 14 93 14 15 40
241,13 14 15 63 46 52
284,86 29 103 82 83 85
927,109 82 88 103 82 88 103 82 83 85
784,171 162 155 156 16
289,31 66 88 89 83 80 51 54
376,13 66 67 23 117
696,13 14 15 94 9 26
553,31 14 45 50 22 144 145 120 124
554,31 14 45 50 22 144 145 120 122
568,31 14 45 50 22 66 88 89 83 148 149
254,31 14 45 62 14 45 50 79 82 83 85
1038,32 33 14 15 94 9 26
657,164 158 162 163 159 84
160,86 79 82 83 85
245,44 45 46 15 63 54
1274,28 209 162 163 39
1166,42 162 163 159 160
661,42 162 163 159 161
609,13 14 17 22 29 103 104 30 61 9 26
872,32 69 182 33 14 45 50 29 30 5
31,32 33 14 15 39
949,86 187 188 16
1203,86 29 103 104 89 67 38
182,92 22 22 22 79 80 5
716,92 22 22 22 23 35
940,86 187 188 145 38
11,20 8 17 18 15 19
979,21 22 29 30 5
833,86 174 82 88 103 104 89 150
12,20 8 17 18 15 16
635,20 155 156 142 25
909,78 69 182 22 66 88 89 83 90
1026,41 22 22 22 23 192
1164,171 162 163 159 84
559,125 119 144 147 148 5
835,109 82 88 103 104 89 150
1126,48 45 50 33 34 35
792,13 14 15 94 9 10
587,86 29 103 104 89 67 19
793,13 14 15 94 9 11
1136,32 33 14 15 58
1174,32 33 14 45 50 29 103 151 152 85
991,48 45 46 15 34 23 23 38
992,48 45 46 15 34 23 23 35
166,32 66 88 89 83 80 23 74 84
450,132 127 128 83 90
179,37 22 23 23 91
1083,43 14 60 22 23 95
937,96 177 187 188 5
641,28 141 155 156 152 90
1112,109 82 196 197 107 108
688,32 33 14 15 76
578,41 22 22 29 103 104 30 51 54
868,78 69 182 33 14 15 16
944,166 144 187 188 180 129
181,55 22 23 23 23 19
679,170 22 23 36
1066,31 14 45 50 22 22 29 30 5
159,31 14 45 50 22 22 79 82 83 85
190,43 14 15 94 15 19
252,81 82 83 80 51 46 52
127,37 22 23 51 46 47
611,31 14 17 22 29 103 104 30 61 9 10
1122,41 22 79 82 88 89 107 108
253,81 82 83 80 51 46 47
468,48 45 101 22 23 61 112
849,68 69 70 38
1009,55 22 23 23 23 36
1010,55 22 23 23 23 35
325,68 69 70 36
1082,43 14 60 22 23 194
1165,171 162 163 159 24
610,31 14 17 22 29 103 104 30 61 9 26
180,37 22 23 23 16
1031,13 66 67 23 23 23 23 23 192
233,31 14 45 50 99 100 5
480,86 79 82 127 103 104 30 23 102 46 52
79,59 14 60 22 29 30 5
738,96 69 97 14 93 14 15 16
1170,78 69 97 14 45 50 29 103 82 83 85
126,37 22 23 51 46 52
143,72 73 22 23 53
1099,105 106 107 83 80 23 53
507,96 22 79 80 5
48,49 50 51 46 52
178,37 22 23 23 19
773,31 14 17 22 29 103 104 30 23 24
49,49 50 51 46 47
595,48 45 46 15 137 124
596,48 45 46 15 137 122
1273,28 209 210 143
815,13 14 45 50 174 175 5
449,132 127 128 16
636,20 155 156 142 143
1077,81 82 83 80 23 131
237,31 66 88 89 100 51 54
1123,86 79 82 88 89 107 197 150
813,173 174 175 51 46 47
317,48 45 50 22 22 22 23 36
316,48 45 50 22 22 22 23 35
1098,105 106 107 83 80 23 131
1017,32 22 22 23 192
1192,37 22 22 79 80 5
407,13 66 67 61 112
880,49 50 22 23 184
812,173 174 175 51 46 52
320,55 22 23 23 23 23 23 23 36
321,55 22 23 23 23 23 23 23 35
152,42 14 45 50 22 22 79 80 5
175,31 22 23 38
1279,59 14 45 50 33 14 15 16
398,59 14 45 50 22 66 88 89 83 90
518,31 66 88 89 83 80 23 102 54
392,81 82 83 80 61 9 10
1232,173 200 103 82 83 85
701,42 14 15 94 9 11
700,42 14 15 94 9 10
1240,21 22 23 23 23 23 23 23 23 36
1241,21 22 23 23 23 23 23 23 23 35
112,68 69 70 71
799,48 45 50 29 30 5
217,68 69 70 95
1158,13 14 45 50 22 198 22 66 67 16
90,43 14 15 63 54
732,110 93 94 15 19
672,166 22 66 67 16
644,157 141 155 156 152 104 3 153
794,43 14 93 14 15 16
1041,31 14 93 14 45 50 79 80 5
953,189 179 187 188 83 90
1196,32 22 22 79 82 83 85
818,81 82 83 175 51 54
778,43 14 45 50 29 103 151 152 85
472,13 14 60 22 29 103 104 128 138
903,78 69 182 22 29 103 104 89 150
619,86 147 82 88 103 82 88 103 104 30 51 54
1065,48 45 62 14 45 50 22 22 29 30 5
533,21 22 23 23 23 23 35
714,96 22 66 88 89 83 90
371,115 14 15 16
532,21 22 23 23 23 23 36
1102,87 196 197 67 23 61 15 19
591,86 147 82 88 103 82 83 85
145,68 69 73 22 23 23 36
248,43 14 45 62 14 45 50 79 80 5
452,31 127 128 83 90
860,31 33 34 183 84
785,42 162 155 156 16
1130,31 14 45 50 33 34 38
689,32 33 14 15 16
824,31 66 88 89 83 175 176
481,109 82 127 103 104 30 23 102 54
521,28 141 142 143
213,20 8 17 18 15 40
243,13 14 45 62 14 15 16
214,20 8 17 18 15 39
211,31 14 60 29 30 5
1129,31 14 45 50 33 34 35
769,41 33 14 45 50 29 30 5
368,113 22 23 61 15 40
156,81 82 83 80 23 74 70 75
435,13 127 128 130
434,13 127 128 129
826,59 14 45 50 29 103 104 30 23 102 54
436,13 127 128 131
157,81 82 83 80 23 74 70 71
606,31 14 60 22 29 103 104 30 23 24
955,31 187 188 83 90
1249,205 60 61 15 19
474,31 14 60 22 29 103 104 128 19
439,132 127 128 133
485,81 82 83 104 30 23 53
322,48 45 50 22 22 22 22 29 30 5
85,49 62 63 46 52
86,49 62 63 46 47
1251,205 60 61 15 16
539,31 14 45 50 29 30 5
351,13 66 88 89 100 23 74 84
1054,20 8 60 61 15 63 54
94,13 14 45 62 14 15 39
748,81 82 83 104 30 23 24
749,81 82 83 104 30 23 25
1250,205 60 61 15 58
719,32 22 22 22 23 35
720,32 22 22 22 23 36
1079,81 82 83 80 23 36
1096,81 82 83 80 23 38
774,59 14 45 50 29 103 104 30 51 54
89,42 14 15 63 54
123,41 22 23 51 54
585,31 14 45 50 29 103 104 89 67 19
335,68 69 97 14 15 39
1078,81 82 83 80 23 53
430,118 119 22 79 82 83 85
281,81 82 83 104 30 23 102 46 47
733,110 93 94 15 98 84
280,81 82 83 104 30 23 102 46 52
50,49 50 51 46 15 19
680,21 22 23 23 38
1189,21 22 23 23 36
1139,116 22 23 61 112
1190,21 22 23 23 35
809,55 22 23 38
1264,44 45 101 22 23 207
263,55 22 23 36
323,37 22 22 29 30 5
224,13 14 15 98 70 95
488,31 14 60 22 29 103 82 83 85
565,118 119 144 147 82 83 85
571,59 14 60 22 29 103 104 30 23 131
776,31 14 45 50 29 103 104 30 51 46 52
206,13 14 93 14 15 16
4,7 8 9 10
411,59 14 60 66 67 16
5,7 8 9 11
307,31 22 23 51 54
225,68 69 97 14 15 16
982,37 22 33 34 35
983,37 22 33 34 36
232,78 69 97 14 45 50 99 100 5
164,13 66 88 89 83 90
515,140 22 66 88 89 83 90
921,48 45 50 22 29 103 104 89 67 19
483,109 82 127 103 104 30 23 102 46 47
304,13 22 23 51 54
876,78 69 73 22 23 51 46 52
405,13 14 93 14 15 40
148,78 69 73 22 23 23 35
147,78 69 73 22 23 23 36
1080,41 22 79 82 83 85
194,13 14 93 14 15 39
383,57 14 15 63 54
482,109 82 127 103 104 30 23 102 46 52
915,31 14 45 50 29 103 104 30 23 74 70 75
1159,31 14 45 50 22 198 22 66 67 16
437,132 127 128 130
438,132 127 128 131
429,123 119 22 79 82 83 85
223,13 14 15 98 70 75
384,57 14 15 63 46 52
646,31 155 156 152 104 3 153
973,134 127 128 83 90
1015,116 22 22 23 192
941,86 187 188 145 165
551,77 14 45 50 22 144 145 120 124
920,48 45 50 22 29 103 104 89 150
60,42 14 15 56
269,55 22 23 95
1172,31 14 17 22 29 103 104 30 23 53
365,31 14 60 22 23 61 15 19
1258,59 14 45 50 22 22 23 36
329,42 14 15 58
1226,59 14 60 29 103 104 201 176
690,7 8 93 94 15 19
775,31 14 45 50 29 103 104 30 51 54
1257,59 14 45 50 22 22 23 35
244,43 14 45 62 14 15 16
576,86 29 103 104 30 23 23 23 23 36
697,57 14 15 94 9 26
560,118 119 144 147 148 5
41,42 14 15 16
580,86 29 103 104 30 51 54
1092,57 14 60 22 79 82 83 85
440,134 127 128 131
698,57 14 15 94 9 10
