id,node_type
30,innerStatement|statement|expressionStatement DOWN
199,expression|parentheses DOWN
133,DoubleArrow DOWN
93,actualArgument|expression|chain|chainOrigin|functionCall UP
196,statement|ifStatement UP
14,actualArguments|arguments UP
84,VarName DOWN
204,actualArgument|expression|constant|Null UP
169,QuestionMark UP
106,elseStatement UP
128,innerStatement|statement|foreachStatement DOWN
119,expression|string UP
98,actualArgument|expression|chain|chainOrigin|chainBase|keyedVariable DOWN
9,functionCallName|classConstant DOWN
85,CloseCurlyBracket DOWN
92,castOperation|IntType UP
49,chainOrigin|chainBase|keyedVariable|VarName UP
17,chain|chainOrigin|functionCall UP
137,actualArgument|expression|string DOWN
35,Dot DOWN
205,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Empty UP
28,Ampersand UP
155,topStatement|functionDeclaration UP
172,formalParameter|variableInitializer|VarName DOWN
7,qualifiedStaticTypeRef|qualifiedNamespaceName|namespaceNameList|identifier|Label UP
112,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Label DOWN
13,OpenRoundBracket UP
145,expressionList|expression DOWN
139,IsEqual DOWN
41,expression|string|SingleQuoteString UP
173,Return UP
183,expression|chain|chainOrigin|chainBase|keyedVariable DOWN
64,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Array UP
177,forInit|expressionList|expression UP
143,variableInitializer|VarName DOWN
166,Less UP
180,forUpdate|expressionList|expression DOWN
135,DoubleArrow UP
174,innerStatementList|innerStatement|statement|returnStatement UP
50,expression|chain UP
124,DoubleQuote DOWN
160,constantInititalizer|constant|Null DOWN
66,parentheses UP
79,innerStatementList|innerStatement|statement|expressionStatement UP
209,formalParameter UP
147,innerStatementList|innerStatement|statement|echoStatement UP
129,chain|chainOrigin|chainBase|keyedVariable|VarName DOWN
193,BooleanAnd UP
76,actualArgument|expression|constant|literalConstant|BooleanConstant DOWN
8,functionCallName|classConstant UP
198,expression|parentheses UP
47,keyedFieldName|keyedSimpleFieldName|identifier|Label DOWN
190,Greater DOWN
89,innerStatement|statement|ifStatement DOWN
99,statement|expressionStatement UP
115,actualArgument|expression|constant|literalConstant|stringConstant|Label UP
138,Foreach DOWN
158,formalParameter|variableInitializer UP
152,blockStatement DOWN
109,CloseCurlyBracket UP
88,innerStatement|statement|ifStatement UP
10,DoubleColon DOWN
107,elseStatement DOWN
201,innerStatement|statement|returnStatement DOWN
167,QuestionMark DOWN
203,actualArgument|expression|constant|Null DOWN
127,innerStatement|statement|foreachStatement UP
161,constantInititalizer|constant|literalConstant|numericConstant|Decimal DOWN
61,expression|chain|chainOrigin|functionCall DOWN
185,IsNotEq UP
26,qualifiedStaticTypeRef|qualifiedNamespaceName|namespaceNameList|identifier|Label DOWN
39,Comma DOWN
210,formalParameter DOWN
25,Ampersand DOWN
4,globalVar|VarName DOWN
206,functionCallName|qualifiedNamespaceName|namespaceNameList|identifier|Empty DOWN
120,expression|string DOWN
175,innerStatementList|innerStatement|statement|returnStatement DOWN
178,forInit|expressionList|expression DOWN
21,assignable|chain|chainOrigin|chainBase|keyedVariable|VarName UP
182,expression|chain|chainOrigin|chainBase|keyedVariable UP
144,expressionList|expression UP
176,Return DOWN
23,expression DOWN
171,formalParameter|variableInitializer|VarName UP
54,chainOrigin|chainBase|keyedVariable|VarName DOWN
91,castOperation|IntType DOWN
126,Foreach UP
80,innerStatementList|innerStatement|statement|expressionStatement DOWN
15,actualArguments|arguments DOWN
27,Eq UP
3,innerStatement|statement|globalStatement DOWN
77,actualArgument|expression|constant|literalConstant|BooleanConstant UP
168,Colon DOWN
179,forUpdate|expressionList|expression UP
207,expression|constant|literalConstant|stringConstant|Label DOWN
42,Comma UP
153,Global DOWN
192,BooleanAnd DOWN
32,expression|chain|chainOrigin|chainBase|keyedVariable|VarName UP
186,For UP
114,actualArgument|expression|constant|literalConstant|stringConstant|Label DOWN
104,innerStatementList DOWN
96,expression|constant|literalConstant|numericConstant|Decimal UP
151,blockStatement UP
86,SemiColon UP
34,actualArgument|expression DOWN
20,identifier|Label UP
78,CloseSquareBracket UP
146,Echo UP
116,Bang UP
200,innerStatement|statement|returnStatement UP
70,squareCurlyExpression DOWN
163,formalParameterList DOWN
184,IsNotEq DOWN
87,If UP
12,DoubleColon UP
